query,title,link,image_url,saved_path,width,height,status,collected_at
스탠드형 냉장고,LG 디오스 김치톡톡 스탠드형 엘지 오브제 김치냉장고 3도어 핏앤맥스,https://smartstore.naver.com/main/products/12286611244,https://shopping-phinf.pstatic.net/main_8983112/89831121961.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0057.jpg,600,600,dedup_deleted,2026-05-26T13:54:38
스탠드형 냉장고,위니아 클라쎄 스탠드형 김치냉장고 방문설치  화이트 + 솔리드 핑크  GRKQ37EPWPS,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=1888971909&ctag=1888971909&lptag=P1888971909&itemId=3209701124&vendorItemId=83876098155&spec=10305199,https://shopping-phinf.pstatic.net/main_3931230/39312300639.5.jpg,data\processed\refrigerator\naver_0471.jpg,1000,1000,approved,2026-05-26T13:54:38
스탠드형 냉장고,"[설치포함] LG 빌트인 김치냉장고 오피스텔 우경첩, RSK221JVPR",https://smartstore.naver.com/main/products/9394613651,https://shopping-phinf.pstatic.net/main_8693911/86939113974.1.jpg,data\processed\refrigerator\naver_0472.jpg,1000,1000,approved,2026-05-26T13:54:39
스탠드형 냉장고,삼성 비스포크 김치냉장고 3도어 키친핏 313L [RQ33DB74C1AP] (코타색상선택),https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2221089346&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale,https://shopping-phinf.pstatic.net/main_5624706/56247067250.jpg,data\processed\refrigerator\naver_0473.jpg,1000,1000,approved,2026-05-26T13:54:39
스탠드형 냉장고,일코전자 에스틸로 ILKR-120HMS 그레이,https://search.shopping.naver.com/catalog/53903563074,https://shopping-phinf.pstatic.net/main_5390356/53903563074.20250401163436.jpg,data\processed\refrigerator\naver_0474.jpg,750,750,approved,2026-05-26T13:54:40
스탠드형 냉장고,LG전자 LG 디오스 오브제컬렉션 김치톡톡 김치냉장고 491L Z490MPSF11 프라임실버 1등급 바름(무료배송),https://link.gmarket.co.kr/gate/pcs?item-no=4630603502&sub-id=1003&service-code=10000003&lcd=100000008,https://shopping-phinf.pstatic.net/main_5828345/58283455550.jpg,data\processed\refrigerator\naver_0475.jpg,500,500,approved,2026-05-26T13:54:40
스탠드형 냉장고,LG전자 LG 디오스 오브제컬렉션 김치톡톡 Fit &amp; Max 3도어(171) 324L 미스트 베이지(Z334GBB171),https://search.shopping.naver.com/catalog/56353931932,https://shopping-phinf.pstatic.net/main_5635393/56353931932.20250820120943.jpg,data\processed\refrigerator\naver_0476.jpg,939,1205,approved,2026-05-26T13:54:41
스탠드형 냉장고,LG전자 디오스 오브제컬렉션 김치톡톡 Fit &amp; Max 3도어 324L (122) 미스트 베이지(Z334GBB122S),https://search.shopping.naver.com/catalog/56356396798,https://shopping-phinf.pstatic.net/main_5635639/56356396798.20250820172817.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0064.jpg,350,350,dedup_deleted,2026-05-26T13:54:41
스탠드형 냉장고,삼성전자 비스포크 4도어 490L 매트 크리미 베이지(RQ49DG90X24E),https://search.shopping.naver.com/catalog/54672054805,https://shopping-phinf.pstatic.net/main_5467205/54672054805.20250509165737.jpg,data\processed\refrigerator\naver_0477.jpg,1000,1000,approved,2026-05-26T13:54:42
스탠드형 냉장고,LG전자 김치톡톡 김치냉장고 4도어 491L 네이처 베이지(Z499MEEF11),https://search.shopping.naver.com/catalog/53624770782,https://shopping-phinf.pstatic.net/main_5362477/53624770782.20251021124917.jpg,data\processed\refrigerator\naver_0478.jpg,1000,1000,approved,2026-05-26T13:54:43
스탠드형 냉장고,LG 디오스 오브제컬렉션 김치톡톡 Z330MEEF11,https://www.lge.co.kr/kimchi-refrigerators/z330meef11?naver_code=100212&utm_source=navershopping&utm_medium=cps&utm_campaign=20220118_navercps_pdp_lgekr,https://shopping-phinf.pstatic.net/main_5557637/55576374201.jpg,data\processed\refrigerator\naver_0479.jpg,350,350,approved,2026-05-26T13:54:43
스탠드형 냉장고,씨엔컴퍼니 쿠잉 REF-K100SC 크림,https://search.shopping.naver.com/catalog/55254299621,https://shopping-phinf.pstatic.net/main_5525429/55254299621.20250717111536.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0068.jpg,1000,1000,dedup_deleted,2026-05-26T13:54:44
스탠드형 냉장고,삼성전자 비스포크 4도어 319L 색상선택 (RQ32C7612AP) 패널 선택형,https://search.shopping.naver.com/catalog/55730388651,https://shopping-phinf.pstatic.net/main_5573038/55730388651.20250710154244.jpg,data\processed\refrigerator\naver_0480.jpg,1000,1000,approved,2026-05-26T13:54:44
스탠드형 냉장고,LG전자 4도어 505L (Z509MEEF33) 네이처 베이지,https://search.shopping.naver.com/catalog/53905757259,https://shopping-phinf.pstatic.net/main_5390575/53905757259.20250401175932.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0070.jpg,1000,1000,dedup_deleted,2026-05-26T13:54:45
스탠드형 냉장고,LG전자 오브제컬렉션 1도어 324L 색상선택 (Z321AA3C) 패널 선택형,https://search.shopping.naver.com/catalog/55730977592,https://shopping-phinf.pstatic.net/main_5573097/55730977592.20250910104537.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0071.jpg,1000,1000,dedup_deleted,2026-05-26T13:54:45
스탠드형 냉장고,캐리어 캐리어CRK MFNO122SKM1 메탈실버,https://search.shopping.naver.com/catalog/55254697489,https://shopping-phinf.pstatic.net/main_5525469/55254697489.20250930113811.jpg,data\processed\refrigerator\naver_0481.jpg,900,900,approved,2026-05-26T13:54:46
스탠드형 냉장고,"삼성전자 삼성 2도어 220L (RQ22K5L01EC) 오른쪽(우), 화이트",https://search.shopping.naver.com/catalog/55449933512,https://shopping-phinf.pstatic.net/main_5544993/55449933512.20250623173312.jpg,data\processed\refrigerator\naver_0482.jpg,1000,1000,approved,2026-05-26T13:54:47
스탠드형 냉장고,"LG전자 오브제컬렉션 컨버터블 패키지 Fit &amp; Max (김치전용고) 1도어 328L 왼쪽(좌) (7), 미스트 베이지(Z324GB7)",https://search.shopping.naver.com/catalog/57196432426,https://shopping-phinf.pstatic.net/main_5719643/57196432426.20251013120208.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0074.jpg,600,600,dedup_deleted,2026-05-26T13:54:47
스탠드형 냉장고,"쿠쿠 김치냉장고 스탠드형 1도어 133L CKR-ANLD1410MS (9.7L김치통 1개,무료방문설치)",https://smartstore.naver.com/main/products/11042751192,https://shopping-phinf.pstatic.net/main_8858725/88587257399.1.jpg,data\processed\refrigerator\naver_0483.jpg,1000,1000,approved,2026-05-26T13:54:48
스탠드형 냉장고,하이얼 1도어 121L (ARK121MNW) 미스트 화이트,https://search.shopping.naver.com/catalog/53905758089,https://shopping-phinf.pstatic.net/main_5390575/53905758089.20250401180215.jpg,data\processed\refrigerator\naver_0484.jpg,1000,1000,approved,2026-05-26T13:54:48
스탠드형 냉장고,PLUX PLX-SKR150BG 베이지,https://search.shopping.naver.com/catalog/57810187081,https://shopping-phinf.pstatic.net/main_5781018/57810187081.20251118143622.jpg,data\processed\refrigerator\naver_0485.jpg,500,500,approved,2026-05-26T13:54:48
스탠드형 냉장고,위니아 클라쎄 KAE112SSM4MSV(AK) 실버,https://search.shopping.naver.com/catalog/56795110494,https://shopping-phinf.pstatic.net/main_5679511/56795110494.20250919093550.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0078.jpg,500,500,dedup_deleted,2026-05-26T13:54:49
스탠드형 냉장고,LG전자 디오스 오브제컬렉션 1등급 김치냉장고 324L 전용고 1도어 Z323MEF 베이지,https://smartstore.naver.com/main/products/13233616743,https://shopping-phinf.pstatic.net/main_9077812/90778127074.jpg,data\processed\refrigerator\naver_0486.jpg,2000,2000,approved,2026-05-26T13:54:50
스탠드형 냉장고,삼성 비스포크 1도어 키친핏 냉장고 냉동고 술 아이스크림 김치냉장고 변온고 코타 화이트,https://smartstore.naver.com/main/products/11614476826,https://shopping-phinf.pstatic.net/main_8915898/89158987232.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0080.jpg,700,700,dedup_deleted,2026-05-26T13:54:50
스탠드형 냉장고,"삼성전자 비스포크AI 1도어 347L 색상선택 (RQ34C7835AP) 오른쪽(우), 패널 선택형",https://search.shopping.naver.com/catalog/55629206966,https://shopping-phinf.pstatic.net/main_5562920/55629206966.20250704143139.jpg,data\processed\refrigerator\naver_0487.jpg,300,300,approved,2026-05-26T13:54:51
스탠드형 냉장고,LG전자 디오스 오브제컬렉션 김치톡톡 327L 3도어 스탠드형 김치냉장고 방문설치,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7287689010&ctag=7287689010&lptag=l524013142898&itemId=58284310194&vendorItemId=92731892323&spec=10305197,https://shopping-phinf.pstatic.net/main_5580883/55808838119.141.jpg,data\processed\refrigerator\naver_0488.jpg,1000,1000,approved,2026-05-26T13:54:51
스탠드형 냉장고,LG전자 디오스 오브제컬렉션 김치톡톡 Z330MRRF21 327L 3도어 스탠드형 김치냉장고 크림그레이 방문설치,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8762971800&ctag=8762971800&lptag=I25481813409&itemId=25481813409&vendorItemId=92731892323&spec=10305197,https://shopping-phinf.pstatic.net/main_5471418/54714189727.150.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0083.jpg,1000,1000,dedup_deleted,2026-05-26T13:54:52
스탠드형 냉장고,"삼성전자 비스포크 1도어 348L 색상선택 오른쪽(우), 패널 선택형(RQ34C7815AP)",https://search.shopping.naver.com/catalog/55382142484,https://shopping-phinf.pstatic.net/main_5538214/55382142484.20251201093303.jpg,data\processed\refrigerator\naver_0489.jpg,3000,2000,approved,2026-05-26T13:54:53
스탠드형 냉장고,현대큐밍 KAE116TSME18 메탈실버,https://search.shopping.naver.com/catalog/58439223259,https://shopping-phinf.pstatic.net/main_5843922/58439223259.20260112174156.jpg,data\processed\refrigerator\naver_0490.jpg,1000,1000,approved,2026-05-26T13:54:54
스탠드형 냉장고,하이얼 ARK133MN 화이트(ARK133MNW),https://search.shopping.naver.com/catalog/56335142197,https://shopping-phinf.pstatic.net/main_5633514/56335142197.20250819173650.jpg,data\processed\refrigerator\naver_0491.jpg,1000,1000,approved,2026-05-26T13:54:54
스탠드형 냉장고,LG전자 디오스 김치톡톡 Fit &amp; Max 4도어 480L (172) 네이처 에센스 화이트(Z484MQQ172S),https://search.shopping.naver.com/catalog/56590815623,https://shopping-phinf.pstatic.net/main_5659081/56590815623.20250904173444.jpg,data\processed\refrigerator\naver_0492.jpg,500,500,approved,2026-05-26T13:54:55
스탠드형 냉장고,삼성전자 비스포크 4도어 420L (RK80F42E2A) 코타 화이트,https://search.shopping.naver.com/catalog/56319199644,https://shopping-phinf.pstatic.net/main_5631919/56319199644.20250818142409.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0088.jpg,1080,1080,dedup_deleted,2026-05-26T13:54:55
스탠드형 냉장고,"삼성전자 삼성 2도어 220L (RQ22K5R01EC) 왼쪽(좌), 화이트",https://search.shopping.naver.com/catalog/55449932380,https://shopping-phinf.pstatic.net/main_5544993/55449932380.20250623173145.jpg,data\processed\refrigerator\naver_0493.jpg,500,500,approved,2026-05-26T13:54:55
스탠드형 냉장고,헤르젠 AI 프레시 플라츠 미니 김치냉장고 32L,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5587301578&ctag=5587301578&lptag=l270442754057&itemId=40277074455&vendorItemId=93861328701&spec=10305197,https://shopping-phinf.pstatic.net/main_5885771/58857719367.jpg,data\processed\refrigerator\naver_0494.jpg,1000,1000,approved,2026-05-26T13:54:56
스탠드형 냉장고,삼성전자 삼성 비스포크 김치냉장고 3도어 키친핏 313L RQ33DB74C1AP (에센셜색상선택)  지역별운임상이,https://link.gmarket.co.kr/gate/pcs?item-no=4307445847&sub-id=1003&service-code=10000003&lcd=100000008,https://shopping-phinf.pstatic.net/main_5623299/56232998186.1.jpg,data\processed\refrigerator\naver_0495.jpg,600,600,approved,2026-05-26T13:54:56
스탠드형 냉장고,에스틸로 컨버터블 김치냉장고 소형 스탠드 120L 전국설치 미니,https://smartstore.naver.com/main/products/11461179686,https://shopping-phinf.pstatic.net/main_8900569/89005690051.4.jpg,data\processed\refrigerator\naver_0496.jpg,720,720,approved,2026-05-26T13:54:57
스탠드형 냉장고,삼성전자 비스포크 4도어 490L (RQ49DB94Y1AP) 패널 선택형,https://search.shopping.naver.com/catalog/53663909997,https://shopping-phinf.pstatic.net/main_5366390/53663909997.20250320103100.jpg,data\processed\refrigerator\naver_0497.jpg,500,500,approved,2026-05-26T13:54:57
스탠드형 냉장고,(엘지설치포함)1등급 김치냉장고 세미키친핏 3도어 327L Z330MQQF11 에센스 화이트,https://smartstore.naver.com/main/products/12841190510,https://shopping-phinf.pstatic.net/main_9038570/90385701502.jpg,data\processed\refrigerator\naver_0498.jpg,492,492,approved,2026-05-26T13:54:58
스탠드형 냉장고,쿠쿠전자 CUCKOO CKR-BNLD1220GEW 어스 화이트,https://search.shopping.naver.com/catalog/57429613423,https://shopping-phinf.pstatic.net/main_5742961/57429613423.20251029110102.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0095.jpg,300,300,dedup_deleted,2026-05-26T13:54:58
스탠드형 냉장고,담고 150리터 스탠드형 김치냉장고 1도어 3등급 실버그레이 DGK-150SO,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8859650644&tid=1000000061,https://shopping-phinf.pstatic.net/main_5994507/59945076652.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0096.jpg,900,900,dedup_deleted,2026-05-26T13:54:59
스탠드형 냉장고,삼성전자 김치플러스 328L 스탠드형 3도어 냉장고 방문설치,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=3182262393&ctag=3182262393&lptag=l279822042236&itemId=47292023286&vendorItemId=91289410151&spec=10305197,https://shopping-phinf.pstatic.net/main_5529044/55290443090.31.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0097.jpg,2000,2000,dedup_deleted,2026-05-26T13:54:59
스탠드형 냉장고,하이얼 아쿠아 120L 스탠드형 김치냉장고 방문설치,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9868809944&ctag=9868809944&lptag=l4999207001534&itemId=79100494935&vendorItemId=84272926780&spec=10305197,https://shopping-phinf.pstatic.net/main_5085570/50855709304.6.jpg,data\processed\refrigerator\naver_0499.jpg,3000,3000,approved,2026-05-26T13:55:00
스탠드형 냉장고,LG 오브제 김치냉장고 505L 4도어 Z509MPSF13,https://smartstore.naver.com/main/products/11384156064,https://shopping-phinf.pstatic.net/main_8892866/88928666429.1.jpg,data\staging\refrigerator\스탠드형_냉장고\stg_0099.jpg,614,613,dedup_deleted,2026-05-26T13:55:01
양문형 냉장고,(설치포함)디오스 AI 양문형냉장고 832L 탈취 정온 민트+베이지 S836MTE032,https://smartstore.naver.com/main/products/12056056372,https://shopping-phinf.pstatic.net/main_8960056/89600567071.jpg,data\processed\refrigerator\naver_0523.jpg,1000,1000,approved,2026-05-26T13:55:26
양문형 냉장고,캐리어 클라윈드 피트인 양문형 냉장고 535L KRNS535SPI1 프라임 실버  2도어 방문설치 신혼가전,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6676333214&ctag=6676333214&lptag=I15378240556&itemId=15378240556&vendorItemId=82598312692&spec=10305197,https://shopping-phinf.pstatic.net/main_5868492/58684921809.jpg,data\processed\refrigerator\naver_0524.jpg,4061,4061,approved,2026-05-26T13:55:27
양문형 냉장고,R-1 중고냉장고 양문형 냉장고,https://smartstore.naver.com/main/products/10864979052,https://shopping-phinf.pstatic.net/main_8840948/88409485065.14.jpg,data\processed\refrigerator\naver_0526.jpg,3000,4000,approved,2026-05-26T13:55:39
양문형 냉장고,캐리어 모드비 피트인 냉장고 2도어 525L 실버메탈(MRNS525SPM1),https://search.shopping.naver.com/catalog/56425652811,https://shopping-phinf.pstatic.net/main_5642565/56425652811.20250825172834.jpg,data\processed\refrigerator\naver_0527.jpg,510,510,approved,2026-05-26T13:55:43
양문형 냉장고,엘지디오스 양문형냉장고 600리터급 매직스페이스 652L,https://smartstore.naver.com/main/products/11585193126,https://shopping-phinf.pstatic.net/main_8912970/89129703532.jpg,data\processed\refrigerator\naver_0528.jpg,808,800,approved,2026-05-26T13:55:44
양문형 냉장고,삼성전자 삼성전자 852L 2도어 양문형 냉장고 젠틀실버 RS84DG5002M9 / 엘엘엘,https://link.gmarket.co.kr/gate/pcs?item-no=4629372536&sub-id=1003&service-code=10000003&lcd=100000008,https://shopping-phinf.pstatic.net/main_5827504/58275048243.15.jpg,data\processed\refrigerator\naver_0529.jpg,600,600,approved,2026-05-26T13:55:46
4도어 냉장고,AI 하이브리드 4도어 889L (오토오픈도어) 코타 화이트(RM80F91K1A),https://search.shopping.naver.com/catalog/56469262515,https://shopping-phinf.pstatic.net/main_5646926/56469262515.20250828180115.jpg,data\processed\refrigerator\naver_0007.jpg,1206,1303,approved,2026-05-26T13:55:53
