query,title,link,image_url,saved_path,width,height,status,collected_at
드럼세탁기 정면,LED 디스플레이가 장착된 Krib Bling 17.7파운드 전자동 세탁기 배수 펌프가 휴대용 소형 10가지 세탁 프로그램 8가지 수위 회색,https://smartstore.naver.com/main/products/10933984856,https://shopping-phinf.pstatic.net/main_8847849/88478490891.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0015.jpg,600,600,deleted,2026-05-14T12:18:25
드럼세탁기 정면,"아파트, RV, 캠핑, 그레이에 이상적인 LED 디스플레이 ， 배수 펌프가 있는 25파운드 휴대용 세탁기 10개 세탁 프로그램 및 8개의 수위",https://smartstore.naver.com/main/products/11925909106,https://shopping-phinf.pstatic.net/main_8947041/89470419794.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0016.jpg,600,600,deleted,2026-05-14T12:18:25
드럼세탁기 정면,"얼라이언스 세탁 시스템 제어, 점화 24V 비 EU Rohs Pkg 70458601P",https://smartstore.naver.com/main/products/11957715000,https://shopping-phinf.pstatic.net/main_8950222/89502225688.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0017.jpg,1000,1000,deleted,2026-05-14T12:18:25
드럼세탁기 정면,혁신적인 E4T15B 1118050 워터 펌프 전기 추가 냉각수 (체리용),https://smartstore.naver.com/main/products/13523781864,https://shopping-phinf.pstatic.net/main_9106829/91068292217.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0018.jpg,600,600,deleted,2026-05-14T12:18:25
드럼세탁기 정면,TCL 전자동 원터치 드럼세탁기,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5586281065&ctag=5586281065&lptag=P5586281065&itemId=8943941275&vendorItemId=76230492099&spec=10305199,https://shopping-phinf.pstatic.net/main_3334631/33346311033.jpg,data\processed\washer_dryer\naver_0256.jpg,567,567,approved,2026-05-14T12:18:25
드럼세탁기 정면,바우크네히트 WM BB 8A 세탁기 전면 로더 8kg,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9304341629&tid=1000000061,https://shopping-phinf.pstatic.net/main_5980201/59802014547.jpg,data\processed\washer_dryer\naver_0257.jpg,900,900,approved,2026-05-14T12:18:25
드럼세탁기 정면,바우크네히트 WM BB 8A 세탁기 전면 로더 8kg,https://link.auction.co.kr/gate/pcs?item-no=F545210114&sub-id=1&service-code=10000003,https://shopping-phinf.pstatic.net/main_5979219/59792198852.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0021.jpg,1000,1000,skipped_duplicate,2026-05-14T12:18:25
드럼세탁기 정면,깔끔한 세탁기 정제 - 탑 로더/프론트 로더용 클리닝 잔여물과 냄새 제거,https://smartstore.naver.com/main/products/11957901242,https://shopping-phinf.pstatic.net/main_8950241/89502411930.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0022.jpg,1000,1000,deleted,2026-05-14T12:18:25
드럼세탁기 정면,ROVSUN 11LBS 가정용 RV 캠핑 기숙사 대학 아파트를 위한 세탁기 전기 및 건조기 콤보 세탁기7파운드 스피너4파운드 중력 배수 기능 포함,https://smartstore.naver.com/main/products/10934459779,https://shopping-phinf.pstatic.net/main_8847896/88478965814.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0023.jpg,600,600,deleted,2026-05-14T12:18:25
드럼세탁기 정면,과학만들기 SA 파워 드럼 세탁기(원심력과 위치에너지)(1인용 포장),https://link.gmarket.co.kr/gate/pcs?item-no=4709383184&sub-id=1003&service-code=10000003&lcd=100000045,https://shopping-phinf.pstatic.net/main_5939481/59394819889.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0024.jpg,600,600,deleted,2026-05-14T12:18:25
드럼세탁기 정면,과학만들기 SA 파워 드럼 세탁기(원심력과 위치에너지)(1인용 포장),https://link.gmarket.co.kr/gate/pcs?item-no=4703885577&sub-id=1003&service-code=10000003&lcd=100000045,https://shopping-phinf.pstatic.net/main_5932628/59326284526.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0025.jpg,600,600,deleted,2026-05-14T12:18:25
드럼세탁기 정면,(알티피아)(SA) 파워 드럼 세탁기 (원심력과 위치에너지)(1인),https://link.auction.co.kr/gate/pcs?item-no=F519495288&sub-id=1&service-code=10000003,https://shopping-phinf.pstatic.net/main_5945404/59454047372.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0026.jpg,600,600,deleted,2026-05-14T12:18:25
드럼세탁기 정면,(알티피아)(SA) 파워 드럼 세탁기 (원심력과 위치에너지)(1인),https://link.gmarket.co.kr/gate/pcs?item-no=4713042471&sub-id=1003&service-code=10000003&lcd=100000045,https://shopping-phinf.pstatic.net/main_5945402/59454027533.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0027.jpg,600,600,deleted,2026-05-14T12:18:25
드럼세탁기 정면,탱크 트레드 그립이 장착된 세탁기용 방진 패드 4팩 레벨 최대 1.75 u201D의 대부 1,https://smartstore.naver.com/main/products/13507500200,https://shopping-phinf.pstatic.net/main_9105201/91052010552.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0028.jpg,1000,1000,deleted,2026-05-14T12:18:25
드럼세탁기 정면,[알티피아](SA) 파워 드럼 세탁기 (원심력과 위치에너지)(1인),https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9232385741&tid=1000000061,https://shopping-phinf.pstatic.net/main_5945473/59454734834.jpg,data\staging\washer_dryer\드럼세탁기_정면\stg_0029.jpg,900,900,deleted,2026-05-14T12:18:25
